kikuyu	english
Niĩ ndĩ wa mwendwa wakwa, nake nĩ niĩ eriragĩria.	I am my beloved’s. His desire is toward me.
Nĩgũkorwo angĩremwo nĩ kũmĩrĩkia thuutha wa gwaka mũthingi, andũ arĩa othe marĩmĩonaga nĩmarĩmũthekagĩrĩra,	Or perhaps, when he has laid a foundation and isn’t able to finish, everyone who sees begins to mock him,
Ndĩmũtũmĩire ndungata ciakwa ciothe cia anabii kaingĩ kaingĩ. Nao mamwĩraga atĩrĩ, “Mũndũ o wothe wanyu no nginya atigane na mĩthiĩre yake ya waganu na aagĩrie ciĩko ciake; tigai kũrũmĩrĩra ngai ingĩ kana gũcitungatagĩra. Na inyuĩ nĩmũgatũũra bũrũri ũyũ ndaamũheire inyuĩ o na maithe manyu.” No inyuĩ mũtiigana kũrũmbũiya ũhoro ũcio kana gũũthikĩrĩria.	I have sent also to you all my servants the prophets, rising up early and sending them, saying, ‘Every one of you must return now from his evil way, amend your doings, and don’t go after other gods to serve them. Then you will dwell in the land which I have given to you and to your fathers;’ but you have not inclined your ear, nor listened to me.
Nake Jesũ akĩmwĩra atĩrĩ, “Mwarĩ ũyũ, wĩtĩkio waku nĩguo watũma ũhone; thiĩ na thayũ na ũhone mũrimũ waku.”	He said to her, “Daughter, your faith has made you well. Go in peace, and be cured of your disease.”
Nĩ ũndũ ũcio ngirie kũniina Baasha na nyũmba yake, na nĩngatũma nyũmba yaku ĩtuĩke ta ĩrĩa ya Jeroboamu mũrũ wa Nebati.	behold, I will utterly sweep away Baasha and his house; and I will make your house like the house of Jeroboam the son of Nebat.
Rora wone kana nĩ harĩ mĩthiĩre mĩũru thĩinĩ wakwa, na ũkĩndongorie na njĩra ĩrĩa ya tene na tene.	See if there is any wicked way in me, and lead me in the everlasting way.
Nake Jesũ agĩkaya aanĩrĩire, agĩtuĩkana.	Jesus cried out with a loud voice, and gave up the spirit.
Rĩrĩa mũndũ ũcio wetagwo Elikana aambatire hamwe na nyũmba yake yothe kũrutĩra Jehova igongona rĩa mwaka o mwaka na akahingie mwĩhĩtwa wake-rĩ,	The man Elkanah, and all his house, went up to offer to Yahweh the yearly sacrifice and his vow.
Nacio mbarĩ icio ingĩ ciatigarĩte cia Kohathu cia mũhĩrĩga wa Alawii* ciaheirwo matũũra kuuma kũrĩ mũhĩrĩga wa Efiraimu ta ũũ:	The families of the children of Kohath, the Levites, even the rest of the children of Kohath, had the cities of their lot out of the tribe of Ephraim.
Matũũra macio hamwe na tũtũũra twamo nĩmo maatuĩkire igai rĩa mũhĩrĩga wa Gadi, kũringana na ũrĩa mbarĩ ciao ciatariĩ.	This is the inheritance of the children of Gad according to their families, the cities and its villages.
Nĩ ũndũũciongũmwĩra atĩrĩ, ũthingu wanyu waga gũkĩra ũrĩa wa Afarisai na wa arutani a watho, mũtigatoonya ũthamaki wa igũrũ o na atĩa. Ũragani	For I tell you that unless your righteousness exceeds that of the scribes and Pharisees, there is no way you will enter into the Kingdom of Heaven.
“Nakĩo gĩtonga kĩu gĩgĩcookia atĩrĩ, ‘Ndagĩgũthaitha, baba, ũtũme Lazaro kũrĩ andũ a nyũmba ya baba,	“He said, ‘I ask you therefore, father, that you would send him to my father’s house—
Jehova nĩwe ũmaitĩrĩirie roho wa kĩrigiicano; matũmaga andũ a Misiri matũgũũge mawĩra-inĩ mothe marĩa marutaga, o ta ũrĩa mũrĩĩu atũgũũgaga matahĩko-inĩ make.	Yahweh has mixed a spirit of perverseness in the middle of her; and they have caused Egypt to go astray in all of its works, like a drunken man staggers in his vomit.
Simeoni agĩcooka akĩmarathima akĩĩra Mariamu, nyina wa kaana kau atĩrĩ, “Kaana gaka nĩ gatuĩtwo ga kũgũithia na gũũkĩria andũ aingĩ thĩinĩ wa Isiraeli, na gatuĩke kĩmenyithia kĩrĩa kĩrĩmenagĩrĩrio,	Simeon blessed them, and said to Mary, his mother, “Behold, this child is appointed for the falling and the rising of many in Israel, and for a sign which is spoken against.
Ikundi cia kambĩ ya Juda nĩcio cioimagarire mbere, irũmĩrĩire bendera yao. Nake Nahashoni mũrũ wa Aminadabu nĩwe warĩ mũtongoria wao.	First, the standard of the camp of the children of Judah went forward according to their armies. Nahshon the son of Amminadab was over his army.
Zebadia, na Meshulamu, na Hiziki, na Heberi,	Zebadiah, Meshullam, Hizki, Heber,
Nĩ ũndũ ũcio mũhĩrĩga wa Rubeni, na wa Gadi, na nuthu ya Manase magĩtiga andũ a Isiraeli Shilo kũu Kaanani nĩguo macooke Gileadi, bũrũri wao kĩũmbe, ũrĩa meegwatĩire naguo o ta ũrĩa Jehova aathĩte Musa.	The children of Reuben and the children of Gad and the half-tribe of Manasseh returned, and departed from the children of Israel out of Shiloh, which is in the land of Canaan, to go to the land of Gilead, to the land of their possession, which they owned, according to the commandment of Yahweh by Moses.
Andũ amwe ao nĩmacaragia ũndũ mangĩthitangĩra Jesũ, nĩ ũndũ ũcio makĩmũrora mũno mone kana nĩekũhonia mũndũ ũcio mũthenya wa Thabatũ.	They watched him, whether he would heal him on the Sabbath day, that they might accuse him.
Angĩkorwo ũguo nĩguo ũkũnjĩka-rĩ, njũraga o ro rĩu, angĩkorwo nĩnjĩtĩkĩrĩkĩte nĩwe, na ndũkareke nyone mwanangĩko wakwa mwene.”	If you treat me this way, please kill me right now, if I have found favor in your sight; and don’t let me see my wretchedness.”
Akĩaũra nguo ciake cia igũrũ, o na ningĩ akĩratha mohoro arĩ mbere ya Samũeli. Agĩkoma ũguo mũthenya ũcio wothe, o na ũtukũ. Kĩu nĩkĩo gĩtũmaga andũ moorie atĩrĩ, “Saũlũ nake no ũmwe wa anabii?”	He also stripped off his clothes. He also prophesied before Samuel and lay down naked all that day and all that night. Therefore they say, “Is Saul also among the prophets?”
Ningĩ-rĩ, njagĩrĩirwo nĩgũtungatĩra ũũ? Githĩ ndiagĩrĩirwo nĩ gũtungatĩra mũriũ? O ta ũrĩa ndaatungatĩire thoguo, noguo ngũgũtuungatĩra.”	Again, whom should I serve? Shouldn’t I serve in the presence of his son? As I have served in your father’s presence, so I will be in your presence.”
Ariũ a Lotani maarĩ: Hori na Homamu. Nake Timina aarĩ mwarĩ wa nyina na Lotani.	The sons of Lotan: Hori and Homam; and Timna was Lotan’s sister.
Andũ a thĩ yothe nĩmacaragia ũrĩa mangĩona Solomoni nĩguo maigue ũũgĩ ũrĩa Ngai eekĩrĩte ngoro-inĩ yake.	All the earth sought the presence of Solomon to hear his wisdom which God had put in his heart.
Maciiraga marĩ na ngoro ĩmwe; maiguithanagĩria magũũkĩrĩre:	For they have conspired together with one mind. They form an alliance against you.
Rĩrĩa maaringire iria, arutwo ake magĩkorwo nĩmariganĩirwo nĩgũkuua mĩgate.	The disciples came to the other side and had forgotten to take bread.
Nacio thenge cia igongona rĩa kũhoroherio mehia ikĩrehwo mbere ya mũthamaki na kĩũngano kĩu, nao magĩciigĩrĩra moko.	They brought near the male goats for the sin offering before the king and the assembly; and they laid their hands on them.
Alawii arĩa angĩ nĩo maarũgamagĩrĩra igĩĩna cia nyũmba ya Ngai na igĩĩna cia indo iria nyamũre.	Of the Levites, Ahijah was over the treasures of God’s house and over the treasures of the dedicated things.
Nĩgũkorwo nĩ niĩ Jehova, Ngai waku, o we Ũrĩa Mũtheru wa Isiraeli, Mũhonokia waku; nĩheanĩte bũrũri wa Misiri ũtuĩke kĩndũ gĩa gũgũkũũra, nakuo Kushi na Seba ngakũheana ithenya rĩaku.	For I am Yahweh your God, the Holy One of Israel, your Savior. I have given Egypt as your ransom, Ethiopia and Seba in your place.
nake akĩona tũtarũ twĩrĩ hũgũrũrũ-inĩ cia iria rĩu, tũtigĩtwo ho nĩ ategi a thamaki, arĩa maathambagia neti ciao cia gũtega.	He saw two boats standing by the lake, but the fishermen had gone out of them and were washing their nets.
Rĩrĩa andũ arĩa ooru manjũkĩrĩra nĩguo matambuure nyama cia mwĩrĩ wakwa, o acio thũ ciakwa na arĩa marĩ muku na niĩ maatharĩkĩra-rĩ, marĩhĩngagwo makagũa.	When evildoers came at me to eat up my flesh, even my adversaries and my foes, they stumbled and fell.
Acio nĩo andũ arĩa maatungatagĩra mũthamaki, o hamwe na arĩa angĩ aigĩte matũũra-inĩ manene marĩa mairigĩirwo na thingo cia hinya kũu Juda guothe.	These were those who waited on the king, in addition to those whom the king put in the fortified cities throughout all Judah.
Magaathara irio cia mwena wao wa ũrĩo, na makorwo marĩ o ahũtu; makaarĩa cia mwena wao wa ũmotho, no matihũũne. O mũndũ akaarĩa nyama cia ciana ciake mwene;	One will devour on the right hand, and be hungry; and he will eat on the left hand, and they will not be satisfied. Everyone will eat the flesh of his own arm:
Ti-itherũ, andũ acio mahaana ta itira iria itigĩtwo mũgũnda; nĩgũcinwo magaacinwo nĩ mwaki mathire. Matikahota kwĩhonokia kuuma kũrĩ hinya wa rũrĩrĩmbĩ rwa mwaki, nĩgũkorwo hatigaakorwo makara mangĩotwo mwaki; hatirĩ mwaki haha ũngĩotwo.	Behold, they are like stubble. The fire will burn them. They won’t deliver themselves from the power of the flame. It won’t be a coal to warm at or a fire to sit by.
Cookeriai Jehova ngaatho, nĩgũkorwo we nĩ mwega; wendo wake nĩ wa tene na tene.	Oh give thanks to Yahweh, for he is good, for his loving kindness endures forever.
Nao makiuga atĩrĩ, “Nĩtũkũmacookeria. Na tũtikũmetia kĩndũ kĩngĩ. Tũgwĩka o ta ũrĩa ũkuuga.” Ningĩ ngĩtũmanĩra athĩnjĩri-Ngai ngĩĩra andũ arĩa maarĩ igweta na arĩa anene mehĩte atĩ nĩ- makahingia ũrĩa meranĩire.	Then they said, “We will restore them, and will require nothing of them. We will do so, even as you say.” Then I called the priests, and took an oath of them, that they would do according to this promise.
Thikĩrĩriai mũigue kĩrĩro kĩa arĩithi, o na kĩgirĩko kĩa atongoria a rũũru rwa mbũri, nĩ ũndũ Jehova nĩaranangithia ũrĩithio wao.	A voice of the cry of the shepherds, and the wailing of the leader of the flock, for Yahweh destroys their pasture.
Jehova nĩakararama arĩ kũu Zayuni na arurume ta ngwa arĩ Jerusalemu; thĩ na igũrũ nĩikainaina.	Yahweh will roar from Zion, and thunder from Jerusalem; and the heavens and the earth will but Yahweh will be a refuge to his people, and a stronghold to the children of Israel.
na Eberi, na Pelegu, na Reu,	Eber, Peleg, Reu,
Aarĩkia kũruta magongona ma njino, na maruta ma ũiguano-rĩ, akĩrathima andũ thĩinĩ wa rĩĩtwa rĩa Jehova Mwene- Hinya-Wothe.	When David had finished offering the burnt offering and the peace offerings, he blessed the people in the name of Yahweh of Armies.
Nũũ wanyu ũngĩhota kuongerera muoyo wake ithaa o na rĩmwe nĩ ũndũ wa gwĩtanga?	“Which of you by being anxious, can add one moment§ to his lifespan?
Ũtukũ ũtheecangaga mahĩndĩ makwa; ruo rwa gũthegenya rũtindigithagĩria.	In the night season my bones are pierced in me, and the pains that gnaw me take no rest.
Ithe mũnini wa Saũlũ akiuga atĩrĩ, “Njĩĩra ũrĩa Samũeli aakwĩrire.”	Saul’s uncle said, “Please tell me what Samuel said to you.”
Nĩekire maũndũ mooru maitho-inĩ ma Jehova nĩ ũndũ wa kũrũmĩrĩra mehia ma Jeroboamu mũrũ wa Nebati, marĩa aatũmĩte Isiraeli meehie, nake ndaigana kũmatiga.	He did that which was evil in Yahweh’s sight, and followed the sins of Jeroboam the son of Nebat, with which he made Israel to sin. He didn’t depart from it.
na angĩkorwo ũgumu ũcio ũrĩ nguo-inĩ, kana rũũa- inĩ, kana taama-inĩ wa ndigi njogothe, kana taama-inĩ o wothe mũtume, kana kĩndũ-inĩ o gĩothe gĩtumĩtwo na rũũa-rĩ, ũgumu ũcio ũngĩkorwo na rangi ta wa nyeki nduru kana mũtune, ũcio nĩ ũgumu ũrathegea, na no nginya wonio mũthĩnjĩri-Ngai.	if the plague is greenish or reddish in the garment, or in the leather, or in the warp, or in the woof, or in anything made of leather; it is the plague of leprosy, and shall be shown to the priest.
Ningĩ Iburahĩmu agĩũkĩra akiuma hau mwĩrĩ wa mũtumia wake warĩ, agĩthiĩ akĩarĩria Ahiti akĩmeera atĩrĩ,	Abraham rose up from before his dead and spoke to the children of Heth, saying,
No ngũmwĩra atĩrĩ na ma, nĩ kwagĩrĩire niĩ thiĩ nĩ ũndũ wanyu. Tondũ ndaaga gũthiĩ, Mũteithia ndagooka kũrĩ inyuĩ. No ndaathiĩ, nĩngamũtũma oke kũrĩ inyuĩ.	Nevertheless I tell you the truth: It is to your advantage that I go away; for if I don’t go away, the Counselor won’t come to you. But if I go, I will send him to you.
Gũtirĩ ciama tũringagĩrwo mahinda maya; anabii nĩmathirĩte, na gũtirĩ witũ ũũĩ nĩ nginya rĩ gũgũikara ũguo.	We see no miraculous signs. There is no longer any prophet, neither is there among us anyone who knows how long.
Jehova nĩanyũrũragia andũ arĩa manyũrũranagia na mwĩtĩĩo, no arĩa menyiihagia nĩamaheaga wega wake.	Surely he mocks the mockers, but he gives grace to the humble.
Kaĩ atumia arĩa magaakorwo na nda na arĩa magaakorwo makĩongithia hĩndĩ ĩyo nĩmagakorwo na thĩĩna-ĩ!	But woe to those who are with child and to nursing mothers in those days!
Gĩcigo kĩu gĩothe gĩgaakorwo kĩiganaine mĩena yothe ĩna, na gĩkorwo kĩrĩ na mĩkono 25,000 o mwena. Nĩmũkaruta gĩcigo kĩu kĩamũre kĩrĩ kĩheo kĩa mwanya, gĩtuĩke gĩcigo kĩamũre, mũkĩrutanĩrie na gĩthaka gĩa itũũra rĩu inene.	All the offering shall be a square of twenty-five thousand by twenty-five thousand. You shall offer it as a holy offering, with the possession of the city.
Kaĩ nĩnyendete watho waku-ĩ! Ndindaga ngĩtarania ũhoro waguo mũthenya wothe.	How I love your law! It is my meditation all day.
No ngũmwĩra atĩrĩ: Mũtikanehĩte o na atĩa; mũtikanehĩte na igũrũ tondũ nĩkuo gĩtĩ kĩa ũnene kĩa Ngai;	but I tell you, don’t swear at all: neither by heaven, for it is the throne of God;
Mahinda macio, Abineri mũrũ wa Neri, mũnene wa mbũtũ cia ita cia Saũlũ, nĩoete Ishi-Boshethu mũrũ wa Saũlũ akamũtwara Mahanaimu.	Now Abner the son of Ner, captain of Saul’s army, had taken Ishbosheth the son of Saul and brought him over to Mahanaim.
Hĩndĩ ĩrĩa rũhuho rwahurutana ruumĩte gũthini muugaga	When a south wind blows, you say, ‘There will be a scorching heat,’ and it happens.
Atĩrĩrĩ, Mwathani Jehova nĩwe ũndeithagia. Ũrĩa ũngĩndua mwĩhia akĩrĩ ũũ? Andũ acio othe magaathira o ta ũrĩa nguo ĩthiraga; makaarĩĩo nĩ memenyi, mathire biũ.	Behold, the Lord Yahweh will help me! Who is he who will condemn me? Behold, they will all grow old like a garment. The moths will eat them up.
ningĩ reke tũmamerie marĩ muoyo, o ta ũrĩa mbĩrĩra ĩĩkaga, na marĩ agima, o ta arĩa maharũrũkaga irima;	Let’s swallow them up alive like Sheol,‡ and whole, like those who go down into the pit.
Rĩrĩa ndaamuonire ngĩgwa magũrũ-inĩ make ta mũndũ mũkuũ. Nake akĩnjigĩrĩra guoko gwake kwa ũrĩo, akĩnjĩĩra atĩrĩ, “Tiga gwĩtigĩra. Nĩ niĩ wa Mbere, na ni niĩ wa Kũrigĩrĩria.	When I saw him, I fell at his feet like a dead man. He laid his right hand on me, saying, “Don’t be afraid. I am the first and the last,
Rũciinĩ kĩroko tene kũrĩ o na nduma, Jesũ agĩũkĩra akiuma nyũmba agĩthiĩ handũ keheri- inĩ, akĩhoera ho.	Early in the morning, while it was still dark, he rose up and went out, and departed into a deserted place, and prayed there.
Nake Daudi akiuga atĩrĩ, “Ũguo nĩ wega. Nĩtũkũgĩa na kĩrĩkanĩro nawe. No nĩ harĩ ũndũ ũmwe ngwenda wĩke: ndũkanooke mbere yakwa angĩkorwo ndũkarehe Mikali mwarĩ wa Saũlũ hĩndĩ ĩrĩa ũgooka kũnyona.”	David said, “Good. I will make a treaty with you, but one thing I require of you. That is, you will not see my face unless you first bring Michal, Saul’s daughter, when you come to see my face.”
kana angĩona kĩndũ kĩũrĩte na aheenanie ũhoro wakĩo, kana ehĩte na maheeni, kana eke rĩĩhia o rĩothe rĩrĩa rĩĩhagio nĩ andũ,	or has found that which was lost, and lied about it, and swearing to a lie—in any of these things that a man sins in his actions—
a rĩrĩ, atongoria a nyũmba cia Alawii magĩthiĩ kũrĩ Eleazaru ũrĩa mũthĩnjĩri-Ngai, na kũrĩ Joshua mũrũ wa Nuni, o na kũrĩ atongoria a nyũmba cia mĩhĩrĩga ĩrĩa ĩngĩ ya Isiraeli	hen the heads of fathers’ houses of the Levites came near to Eleazar the priest, and to Joshua the son of Nun, and to the heads of fathers’ houses of the tribes of the children of Israel.
hĩndĩ ya gũtembũra na hĩndĩ ya gũtuma, hĩndĩ ya gũkira na hĩndĩ ya kwaria,	a time to tear, and a time to sew; a time to keep silence, and a time to speak;
nĩmathiire ita kũrũa na Bera mũthamaki wa Sodomu, na Birisha mũthamaki wa Gomora, na Shinabu mũthamaki wa Adima, na Shemeberi mũthamaki wa Zeboimu na mũthamaki wa Bela (na nokuo Zoari).	they made war with Bera, king of Sodom; Birsha, king of Gomorrah; Shinab, king of Admah; Shemeber, king of Zeboiim; and the king of Bela (also called Zoar).
Harĩ ariũ ake othe arĩa aaciarire, gũtirĩ o na ũmwe ũngĩmũtongoria; o na ningĩ ariũ ake othe arĩa aarerire-rĩ, gũtirĩ o na ũmwe ũngĩmũnyiita guoko.	There is no one to guide her among all the sons to whom she has given birth; and there is no one who takes her by the hand among all the sons whom she has brought up.
Aambĩrĩriagũthamaka-rĩ, nĩooragireandũanyũmbayaJeroboamuothe. NdaatigĩirieJeroboamu mũndũ o na ũmwe arĩ muoyo, no aamaniinire othe, kũringana na kiugo kĩa Jehova kĩrĩa aaririe na kanua ka ndungata yake Ahija ũrĩa Mũshiloni,	As soon as he was king, he struck all the house of Jeroboam. He didn’t leave to Jeroboam any who breathed, until he had destroyed him, according to the saying of Yahweh, which he spoke by his servant Ahijah the Shilonite;
mũtikanaire ũhoro ũrĩa ũrathagwo.	Don’t despise prophecies.
no gatarũ nĩkarĩkĩtie gũthiĩ itĩĩna iraiharaihu kuuma thĩ nyũmũ, gakĩhũũragwo nĩ makũmbĩ ma maaĩ tondũ kerekeire na kũrĩa rũhuho ruoimaga.	But the boat was now in the middle of the sea, distressed by the waves, for the wind was contrary.
No rĩrĩ, mũthenya ũcio nĩ wa Mwathani, o we Jehova Mwene-Hinya-Wothe: nĩ mũthenya wa kwĩrĩhĩria, erĩhĩrie harĩ thũ ciake. Rũhiũ rwa njora rũkaarĩa nginya rũhũũne, rũkaanyua thakame yao nginya rũnyootoke. Nĩgũkorwo Mwathani, o we Jehova Mwene-Hinya-Wothe, nĩakarutĩra igongona kũu bũrũri wa mwena wa gathigathini gũkuhĩ na Rũũĩ rwa Farati.	For that day is of the Lord, Yahweh of Armies, a day of vengeance, that he may avenge himself of his adversaries. The sword will devour and be satiated, and will drink its fill of their blood; for the Lord, Yahweh of Armies, has a sacrifice in the north country by the river Euphrates.
Nĩndamwatha ndĩ mbere ya Mwathani atĩ marũa maya mathomerwo ariũ na aarĩ a Ithe witũ othe.	I solemnly command you by the Lord that this letter be read to all the holy brothers.
nowe mwene, agĩthiĩ rũgendo rwa mũthenya ũmwe na kũu werũ-inĩ. Agĩkinya mũtĩ-inĩ wa mwethia, agĩikara thĩ kĩĩruru-inĩ kĩaguo, akĩhooya akue. Akiuga atĩrĩ, “Jehova, nĩnyonete mathĩĩna ma kũnjigana. Oya muoyo wakwa; niĩ ndirĩ mwega gũkĩra maithe makwa ma tene.”	But he himself went a day’s journey into the wilderness, and came and sat down under a juniper tree. Then he requested for himself that he might die, and said, “It is enough. Now, O Yahweh, take away my life; for I am not better than my fathers.”
Nĩgũkorwo Alawii nĩmatiganĩirie ũrĩithio wao na indo ciothe, magĩũka Juda na Jerusalemu, nĩgũkorwo Jeroboamu na ariũ ake nĩmamagiririe kũruta wĩra ta athĩnjĩri-Ngai a Jehova.	For the Levites left their pasture lands and their possessions, and came to Judah and Jerusalem; for Jeroboam and his sons cast them off, that they should not execute the priest’s office to Yahweh.
na Shama ũrĩa Mũharodi, na Elika ũrĩa Mũharodi,	Shammah the Harodite, Elika the Harodite,
Jesũ nĩaringire ciama ingĩ nyingĩ akĩonagwo nĩ arutwo ake, iria itaandĩkĩtwo Ibuku-inĩ rĩĩrĩ.	Therefore Jesus did many other signs in the presence of his disciples, which are not written in this book;
No rĩrĩ, Manase akĩhĩtithia andũ a Juda na andũ a Jerusalemu, nginya magĩĩka maũndũ mooru o na gũkĩra ndũrĩrĩ iria Jehova aaniinĩte ciehere mbere ya andũ a Isiraeli.	Manasseh seduced Judah and the inhabitants of Jerusalem, so that they did more evil than did the nations whom Yahweh destroyed before the children of Israel.
Andũ othe a Isiraeli makĩehera harĩa maarĩ na makĩrũgama handũ hao kũu Baali-Tamaru, nao andũ a Isiraeli arĩa meehithĩire andũ a Benjamini makiumĩra kũrĩa meehithĩte mwena wa ithũĩro wa Gibea.	All the men of Israel rose up out of their place and set themselves in array at Baal Tamar. Then the ambushers of Israel broke out of their place, even out of Maareh Geba.
Aaciigire handũ hacio itũũre ho tene na tene; aaheanire kĩrĩra kĩa watho wa kũrũmĩrĩrwo kĩrĩa gĩtagathira.	He has also established them forever and ever. He has made a decree which will not pass away.
Thuutha wa gũthiĩ ũtukũ wothe kuuma Giligali, Joshua akĩmahithũkĩra o rĩmwe.	Joshua therefore came to them suddenly. He marched from Gilgal all night.
huutha wa mahinda macio-rĩ, Nahashu mũthamaki wa Aamoni agĩkua, nake mũriũ agĩtuĩka mũthamaki ithenya rĩake.	fter this, Nahash the king of the children of Ammon died, and his son reigned in his place.
no hĩndĩ ĩrĩa ũndũ ũrĩa mũkinyanĩru ũgooka-rĩ, ũndũ ũrĩa ũtarĩ mũkinyanĩru nĩũgaathira.	but when that which is complete has come, then that which is partial will be done away with.
Inyuĩ arĩa mũtarĩ na ũũgĩ, gĩai na ũbaarĩrĩri, inyuĩ arĩa akĩĩgu, gĩai na ũtaũku.	You simple, understand prudence! You fools, be of an understanding heart!
Nake mũndũ ũcio akĩmũũria atĩrĩ, “Wĩtagwo atĩa?” Jakubu akĩmũcookeria atĩrĩ, “Njĩtagwo Jakubu.”	He said to him, “What is your name?” He said, “Jacob”.
Na rĩrĩ, Wee Jehova, Ngai wa Isiraeli, reke kiugo gĩaku kĩrĩa werĩire ndungata yaku Daudi kĩhinge.	Now therefore, Yahweh, the God of Israel, let your word be verified, which you spoke to your servant David.
Atĩrĩrĩ, nĩ gũũka arooka na matu, na gũtirĩ riitho rĩtakamuona, o na andũ arĩa maamũtheecire nĩmakamuona; nao andũ othe a thĩ nĩmagacakaya nĩ ũndũ wake. Ũguo nĩguo gũgaatuĩka! Ameni.	Behold,§ he is coming with the clouds, and every eye will see him, including those who pierced him. All the tribes of the earth will mourn over him. Even so, Amen.
Mwathani, o we Jehova Mwene-Hinya-Wothe, ũrĩa ũhutagia thĩ, ĩgatweka, nao arĩa othe matũũraga kuo magacakaya, bũrũri wothe nĩkũiyũra ũiyũrĩte ta Rũũĩ rwa Nili, ningĩ ũkahũcũka ta rũũĩ rwa Misiri,	For the Lord, Yahweh of Armies, is he who touches the land and it melts, and all who dwell in it will mourn; and it will rise up wholly like the River, and will sink again, like the River of Egypt.
“Ningĩ ũkome na mwena waku wa ũmotho, ũcooke wĩigĩrĩre mehia ma andũ a nyũmba ya Isiraeli. Nĩwe ũgaakuua mehia mao matukũ marĩa mothe ũgaakoma na mwena ũcio.	“Moreover lie on your left side, and lay the iniquity of the house of Israel on it. According to the number of the days that you shall lie on it, you shall bear their iniquity.
Kaĩ gũtarĩ ndawa kũu Gileadi?† Gũtirĩ mũthondekani kuo? Ironda cia andũ akwa cikĩagĩte kũhona nĩkĩ?	Is there no balm in Gilead? Is there no physician there? Why then isn’t the health of the daughter of my people recovered?
Ririkanai magegania marĩa ekĩte, na ciama ciake, na matuĩro ma ciira marĩa atuĩte,	Remember his marvelous works that he has done: his wonders, and the judgments of his mouth,
Mbeũ iria ciagũire mĩigua-inĩ nĩ andũ arĩa maiguaga ũhoro, no o magĩthiiaga-rĩ, magatharario nĩ mĩhangʼo, na ũtonga, na mĩago, nao makaaga gũkũra.	What fell among the thorns, these are those who have heard, and as they go on their way they are choked with cares, riches, and pleasures of life; and they bring no fruit to maturity.
Ũcio nĩwe ũgaaka nyũmba ĩtanĩtio na Rĩĩtwa Rĩakwa, na nĩngarũgamia gĩtĩ kĩa ũnene wake nginya tene.	He will build a house for my name, and I will establish the throne of his kingdom forever.
O na amekĩte ũguo wothe-rĩ, mathiire o na mbere kwĩhia; o na ekĩte magegania make, matiamwĩtĩkirie.	For all this they still sinned, and didn’t believe in his wondrous works.
Naho ha ũhoro wanyu, inyuĩ ariũ na aarĩ a Ithe witũ-rĩ, mũtikanoge nĩ gwĩkaga wega.	But you, brothers, don’t be weary in doing what is right.
Elija akĩĩra anabii a Baali atĩrĩ, “Thuurai ndegwa ĩmwe, mwambĩrĩrie kũmĩhaarĩria, tondũ nĩ inyuĩ mũkĩrĩ aingĩ. Mũkaĩre rĩĩtwa rĩa ngai wanyu, na mũtigaakie mwaki.”	Elijah said to the prophets of Baal, “Choose one bull for yourselves, and dress it first, for you are many; and call on the name of your god, but put no fire under it.”
Mũthĩnjĩri-Ngai ũrĩa ũraruta iruta rĩa njino rĩa mũndũ o wothe we no arigie na rũũa.	The priest who offers any man’s burnt offering shall have for himself the skin of the burnt offering which he has offered.
O ta ũrĩa kwandĩkĩtwo atĩrĩ: “Gũtirĩ mũndũ mũthingu, gũtirĩ o na ũmwe;	As it is written, “There is no one righteous; no, not one.
Nao Aamoni makiumagara, makĩara mĩhari ya mbũtũ cia mbaara kĩhingo-inĩ gĩa itũũra rĩao inene, nao Asuriata a Zoba na Rehobu, na andũ a Tobu na a Maaka maarĩ oiki kũu werũ-inĩ.	The children of Ammon came out, and put the battle in array at the entrance of the gate. The Syrians of Zobah and of Rehob and the men of Tob and Maacah were by themselves in the field.
Nĩ ũndũ ũcio, kwaria na thiomi nĩ kĩmenyithia kũrĩ andũ arĩa matetĩkĩtie no ti kĩmenyithia kũrĩ arĩa metĩkĩtie; no kũratha ũhoro nĩ kwa arĩa metĩkĩtie, ti kwa arĩa matetĩkĩtie.	Therefore other languages are for a sign, not to those who believe, but to the unbelieving; but prophesying is for a sign, not to the unbelieving, but to those who believe.
Nĩ ũndũ ũcio andũ othe a Isiraeli makĩambatia ithandũkũ rĩa kĩrĩkanĩro kĩa Jehova makĩanagĩrĩra, makĩhuhaga macoro na tũrumbeta, na makĩhũũrithanagia thaani iria ihũũrithanagio na ikagamba, na makĩhũũraga inanda cia kĩnũbi na cia mũgeeto.	Thus all Israel brought the ark of Yahweh’s covenant up with shouting, with sound of the cornet, with trumpets, and with cymbals, sounding aloud with stringed instruments and harps.
“Rĩrĩa mũndũ angĩhĩtĩria mũndũ wa itũũra rĩake na gũtuĩke no nginya ehĩte, nake oke ehĩtĩre hau mbere ya kĩgongona gĩaku hekarũ-inĩ ĩno-rĩ,	“If a man sins against his neighbor, and an oath is laid on him to cause him to swear, and he comes and swears before your altar in this house,
No rĩrĩ, Nebuzaradani ũcio mũnene wa arangĩri a mũthamaki, nĩatigirie andũ amwe arĩa maarĩ athĩĩni kũu bũrũri wa Juda, arĩa mataarĩ na kĩndũ kĩao; no hĩndĩ ĩyo akĩmahe mĩgũnda ya mĩthabibũ na mĩgũnda ya kũrĩma.	But Nebuzaradan the captain of the guard left of the poor of the people, who had nothing, in the land of Judah, and gave them vineyards and fields at the same time.
