kikuyu	english
Na rĩrĩa ariũ a ithe moonire atĩ ithe nĩamwendete kũmakĩra-rĩ, makĩmũmena na matingĩamwarĩirie kiugo o na kĩmwe kĩega.	His brothers saw that their father loved him more than all his brothers, and they hated him, and couldn’t speak peaceably to him.
Menyai ũũ, atĩ gũtirĩ kiugo o na kĩmwe kĩarĩtio nĩ Jehova igũrũ rĩa nyũmba ya Ahabu gĩtakahingio. Jehova ekĩte o ũrĩa oigĩte na kanua ka ndungata yake Elija.”	Know now that nothing will fall to the earth of Yahweh’s word, which Yahweh spoke concerning Ahab’s house. For Yahweh has done that which he spoke by his servant Elijah.”
Mbere oigire atĩrĩ, “Magongona na maruta, na maruta ma njino, o na maruta ma kũhoroherio mehia, ti mo weriragĩria, o na kana ũgakenio nĩmo” (o na gũtuĩka watho nĩwaathanĩte marutagwo).	Previously saying, “Sacrifices and offerings and whole burnt offerings and sacrifices for sin you didn’t desire, neither had pleasure in them” (those which are offered according to the law),
“No ithe akĩĩra ndungata ciake atĩrĩ, ‘Thiĩi narua mũrehe nguo ĩrĩa njega mũno mũmũhumbe, na mũmwĩkĩre gĩcũhĩ kĩara, na iraatũ magũrũ.	“But the father said to his servants, ‘Bring out the best robe and put it on him. Put a ring on his hand and sandals on his feet.
Jakubu agĩĩta handũ hau Ngai aamwarĩirie Betheli. Gĩkuũ kĩa Rakeli na kĩa Isaaka	Jacob called the name of the place where God spoke with him “Bethel”.
“Njookererai, inyuĩ andũ aya mũũhutatĩire; nĩngũmũhonia nĩguo mũtigacooke gũcooka na thuutha.” Magĩcookia atĩrĩ, “Ĩĩ nĩguo, nĩtũgũũka harĩwe, nĩgũkorwo wee nĩwe Jehova Ngai witũ.	Return, you backsliding children, and I will heal your backsliding. “Behold, we have come to you; for you are Yahweh our God.
Ningĩ ariũ a Harũni, acio athĩnjĩri-Ngai, matandaiye tũcunjĩ tũu twa gategwa, o ro hamwe na mũtwe na maguta, igũrũ rĩa ngũ icio irakanĩra hau kĩgongona-inĩ.	and Aaron’s sons, the priests, shall lay the pieces, the head, and the fat in order on the wood that is on the fire which is on the altar;
Mwarĩkia kũringa Rũũĩ rwa Jorodani mũtoonye bũrũri ũrĩa Jehova Ngai wanyu ekũmũhe-rĩ, mũkaahaanda mahiga manene na mũmathinge na rĩũmba.	It shall be on the day when you shall pass over the Jordan to the land which Yahweh your God gives you, that you shall set yourself up great stones, and coat them with plaster.
nĩgũkorwo magũrũ mao mahanyũkaga mathiĩ mehia-inĩ, nao mahiũhaga magaite thakame.	for their feet run to evil. They hurry to shed blood.
Rĩrĩa Mwene-Hinya-Wothe aahurunjire athamaki bũrũri-inĩ-rĩ, kwahaanaga o ta rĩrĩa tharunji ĩgwĩte kĩrĩma-inĩ gĩa Zalimoni.	When the Almighty scattered kings in her, it snowed on Zalmon.
ingĩ Jesũ akĩĩra ikundi cia andũ o hamwe na arutwo ake atĩrĩ:	hen Jesus spoke to the multitudes and to his disciples,
No rĩrĩ, inyuĩ mũtiathagwo nĩ mwĩrĩ ũyũ wĩhagia, no mwathagwo nĩ Roho, angĩkorwo Roho wa Ngai atũũragathĩinĩ wanyu. No rĩrĩ, mũndũ o wothe ũtarĩ na Roho wa Kristũ-rĩ, ũcio ti wa Kristũ.	But you are not in the flesh but in the Spirit, if it is so that the Spirit of God dwells in you. But if any man doesn’t have the Spirit of Christ, he is not his.
Andũ acio nĩo tũgwatha na tũkamaringĩrĩria thĩinĩ wa Mwathani Jesũ Kristũ atĩ makindĩrie, na marĩĩage irio iria marutĩire wĩra.	Now those who are that way, we command and exhort in the Lord Jesus Christ, that they work with quietness and eat their own bread.
tĩrĩrĩ, mũthenya wa Jehova nĩũrooka, rĩrĩa indo cianyu igaatahwo na igayanĩrwo gatagatĩ-inĩ kanyu.	ehold, a day of Yahweh comes, when your plunder will be divided within you.
Akĩmũnyiita guoko gwake kwa ũrĩo, akĩmũrũgamia na igũrũ, na o hĩndĩ ĩyo magũrũ na thũngʼwa cia mũndũ ũcio ikĩgĩa na hinya.	He took him by the right hand and raised him up. Immediately his feet and his ankle bones received strength.  Psalms 16:8-11  “Christ” means “Anointed One”.  or, Hell  Psalms 110:1  3:00 p.m.
Niĩ ndaarĩ o kuo hĩndĩ ĩrĩa aathondekire igũrũ na akĩrĩiga handũ ha rĩo, hĩndĩ ĩrĩa eekĩrire rũkiriri rwa kũrĩa kũriku,	When he established the heavens, I was there. When he set a circle on the surface of the deep,
“Ũhoro ũcio ũgĩthirĩra hau. Niĩ Danieli-rĩ, nĩndatangĩkire mũno meciiria-inĩ makwa, na ngĩtukia gĩthiithi, no ngĩikara ngĩĩcũũranagia ũhoro ũcio ngoro-inĩ yakwa.”	“Here is the end of the matter. As for me, Daniel, my thoughts troubled me greatly, and my face was changed in me; but I kept the matter in my heart.”
Mwagĩrĩirwo nĩgũkirĩrĩria, nĩguo mwarĩkia gwĩka ũrĩa Ngai endaga, mũkaamũkĩra kĩrĩa eeranĩire.	For you need endurance so that, having done the will of God, you may receive the promise.
Ithuothe tũtuĩkĩte ta mũndũ ũrĩ na thaahu, na ciĩko ciothe cia ũthingu witũ ihaana ta ndangari irĩ magigi; ithuothe tũhohaga tũkahaana ta ithangũ, namo mehia maitũ magatũhuruta o ta ũrĩa rũhuho rũhuruutaga maragara.	For we have all become like one who is unclean, and all our righteousness is like a polluted garment. We all fade like a leaf; and our iniquities, like the wind, take us away.
Nake Jehova akĩũria Shaitani atĩrĩ, “Uuma kũ?” Nake Shaitani agĩcookeria Jehova atĩrĩ, “Nyuma kũriũnga thĩ o na gũcangacanga kuo kũndũ na kũndũ.”	Yahweh said to Satan, “Where have you come from?” Satan answered Yahweh, and said, “From going back and forth in the earth, and from walking up and down in it.”
Thuutha wa ũguo, andũ a Juda magĩikũrũka makahũũrane na andũ a Kaanani arĩa maatũũraga bũrũri ũrĩa ũrĩ irĩma wa Negevu na magũrũ-inĩ ma irĩma cia mwena wa ithũĩro.	After that, the children of Judah went down to fight against the Canaanites who lived in the hill country, and in the South, and in the lowland.
Ti-itherũ, inyuĩ nĩ inyuĩ riiri witũ na gĩkeno giitũ.	For you are our glory and our joy.
Nĩ ũndũ wa gwĩtĩkia-rĩ, andũ nĩmatuĩkanĩirie Iria Itune taarĩ thĩ nyũmũ maagereire; no rĩrĩa andũ a Misiri maageririe gwĩka ũguo, makĩrindanio nĩ maaĩ.	By faith they passed through the Red Sea as on dry land. When the Egyptians tried to do so, they were swallowed up.
Aburamu nĩatongete mũno na ũtonga wa mahiũ, na wa betha, na wa thahabu.	Abram was very rich in livestock, in silver, and in gold.
na andũ a Harimu maarĩ 320,	The children of Harim, three hundred twenty.
Ũguo no taguo, mũndũ ũrĩa ũhanyũkaga mathako-inĩ ma mahenya ndangĩheo thũmbĩ ya ũhootani atathaakĩte kũringana na ũrĩa gwathanĩtwo.	Also, if anyone competes in athletics, he isn’t crowned unless he has competed by the rules.
“Meere atĩrĩ, ‘Ũũ nĩguo Mwathani Jehova ekuuga: Hihi nĩũgatheerema? Githĩ ndũkamunywo, na maciaro maguomahũrũrwonĩguoũhoohe? Mathangũmaguomothe ma mũringũranonĩmakahooha. Ndũkabatara guoko kũrĩ na hinya, kana andũ aingĩ a kũũmunya na mĩri.	“Say, ‘The Lord Yahweh says: “Will it prosper? Won’t he pull up its roots and cut off its fruit, that it may wither, that all its fresh springing leaves may wither? It can’t be raised from its roots by a strong arm or many people.
Mahinda maingĩ nĩmageririe Mũrungu; maathirĩkirie Ũrĩa-Mũtheru-wa-Isiraeli.	They turned again and tempted God, and provoked the Holy One of Israel.
na Ladani mũriũ wa Tahani, na Amihudu mũriũ wa Ladani, na Elishama mũriũ wa Amihudu,	Ladan his son, Ammihud his son, Elishama his son,
o na Ashidodi na mĩciĩ ĩrĩa yarĩthiũrũrũkĩirie, na tũtũũra twarĩo; na Gaza na mĩciĩ ĩrĩa yarĩthiũrũrũkĩirie, na tũtũũra twa rĩo, nginya karũũĩ ka bũrũri wa Misiri, na hũgũrũrũ cia Iria rĩrĩa Inene.	Ashdod, its towns and its villages; Gaza, its towns and its villages; to the brook of Egypt, and the great sea with its coastline.
Kuuma kũrĩ thigari iria ciarũire mbaara, rutai gĩcunjĩ kĩa Jehova, kĩndũ kĩmwe thĩinĩ wa indo magana matano, marĩ andũ, kana ngʼombe, kana ndigiri, kana ngʼondu, o na kana mbũri.	Levy a tribute to Yahweh of the men of war who went out to battle: one soul of five hundred; of the persons, of the cattle, of the donkeys, and of the flocks.
Rĩrĩa mũthamaki wa Isiraeli aamoonire-rĩ, akĩũria Elisha atĩrĩ, “Baba ndĩmoorage? Nĩ wega ndĩmoorage?”	The king of Israel said to Elisha, when he saw them, “My father, shall I strike them? Shall I strike them?”
nĩgũkorwo andũ o ene nĩo maheanaga ũhoro wa ũrĩa mwatũnyiitire ũgeni. Nĩmaheanaga ũhoro wa ũrĩa mwagarũrũkĩire Ngai, mũgĩtigana na mĩhianano nĩguo mũtungatagĩre Ngai ũrĩa ũrĩ muoyo na ũrĩa wa ma,	For they themselves report concerning us what kind of a reception we had from you, and how you turned to God from idols to serve a living and true God,
Hĩndĩ ĩyo tũgĩkaĩra Jehova, o we Ngai wa maithe maitũ, nake Jehova akĩigua mũgambo witũ, na akĩona mĩtangĩko iitũ, na wĩra mũritũ na ũrĩa twahiinyagĩrĩrio.	Then we cried to Yahweh, the God of our fathers. Yahweh heard our voice, and saw our affliction, our toil, and our oppression.
Nĩngatũma andũ arĩa makũhinyagĩrĩria marĩe nyama cia mĩĩrĩ yao; makaarĩĩo nĩ thakame yao ene o ta marĩĩtwo nĩ njoohi. Nao andũ othe nĩmakamenya,	I will feed those who oppress you with their own flesh; and they will be drunk on their own Then all flesh shall know that I, Yahweh, am your Savior and your Redeemer, the Mighty One of Jacob.”
no nĩndetigĩrire kĩnyararo gĩa thũ, nĩguo mũmuku ndakaage gũtaũkĩrwo, oige atĩrĩ, ‘Guoko gwitũ nĩgũtooranĩtie; Jehova tiwe wĩkĩte ũũ wothe.’ ”	were it not that I feared the provocation of the enemy, lest their adversaries should judge wrongly, lest they should say, ‘Our hand is exalted; Yahweh has not done all this.’ ”
Mũkaũgayana ũtuĩke igai rĩanyu inyuĩ ene, na rĩa andũ a kũngĩ arĩa matũũraga gatagatĩ-inĩ kanyu na nĩ marĩ na ciana. Nĩmũkamatua ta marĩ andũ a Isiraeli maciarĩirwo bũrũri ũcio; acio makaagaĩrwo igai hamwe na inyuĩ gatagatĩ-inĩ ka mĩhĩrĩga ya Isiraeli.	You shall divide it by lot for an inheritance to you and to the aliens who live among you, who will father children among you. Then they shall be to you as the native-born among the children of Israel. They shall have inheritance with you among the tribes of Israel.
O rĩngĩ Petero agĩkaana, na o hĩndĩ ĩyo ngũkũ ĩgĩkũga. Jesũ Mbere ya Pilato	Peter therefore denied it again, and immediately the rooster crowed.
Na rĩrĩ, Mwathani Jehova Mwene-Hinya-Wothe ekuuga atĩrĩ: “Thiĩ kũrĩ Shebina, ũrĩa mũramati na mũrũgamĩrĩri wa nyũmba ya ũthamaki, ũmwĩre atĩrĩ:	The Lord, Yahweh of Armies says, “Go, get yourself to this treasurer, even to Shebna, who is over the house, and say,
Ningĩ kiugo kĩa Jehova nĩkĩanginyĩrĩire, ngĩĩrwo atĩrĩ:	Moreover Yahweh’s word came to me, saying,
Moimagarire nĩ ũndũ wa Rĩĩtwa rĩake na makĩrega ũteithio kuuma kũrĩ andũ arĩa matetĩkĩtie Ngai.	because for the sake of the Name they went out, taking nothing from the Gentiles.
No Ngai akĩmahutatĩra, na akĩmarekereria mahooyage ciũmbe cia igũrũ. Ũhoro ũyũ ũtwaranĩte na ũrĩa kwandĩkĩtwo ibuku-inĩ rĩa anabii, atĩrĩ: “ ‘Nĩmwandutĩire magongona na maruta mĩaka mĩrongo ĩna kũu werũ-inĩ, inyuĩ nyũmba ya Isiraeli?	But God turned away and gave them up to serve the army of the sky,§ as it is written in the book of the prophets, ‘Did you offer to me slain animals and sacrifices forty years in the wilderness, O house of Israel?
No gĩtũũgĩre Wee Jehova, nĩ ũndũ wa hinya waku;	Be exalted, Yahweh, in your strength, so we will sing and praise your power.
O akĩaragia-rĩ, mũkinyia-ũhoro ũngĩ agĩũka, akiuga atĩrĩ, “Mwaki wa Ngai uumire na igũrũ na wacina ngʼondu o na ndungata waniina biũ; no niĩ nyiki ndahonoka, ndagĩũka gũkũrehere ũhoro!”	While he was still speaking, another also came and said, “The fire of God has fallen from the sky, and has burned up the sheep and the servants, and consumed them, and I alone have escaped to tell you.”
Nake ahaana ta mũndũ-rĩ, akĩĩnyiihia, na agĩathĩka o nginya akĩũragwo, o kũũragwo kũrĩa kwa mũtharaba!	And being found in human form, he humbled himself, becoming obedient to the point of death, yes, the death of the cross.
‘Mũthenya wa mbere wa mweri wa mũgwanja, gĩagai na kĩũngano kĩamũre na mũtikarute wĩra wa ndũire. Nĩ mũthenya wanyu wa kũhuhaga tũrumbeta.	‘In the seventh month, on the first day of the month, you shall have a holy convocation; you shall do no regular work. It is a day of blowing of trumpets to you.
Ngĩcooka ngĩona nyamũ ĩngĩ, ĩkiuma na thĩ. Nyamũ ĩyo yarĩ na hĩa igĩrĩ ta cia gatũrũme, no yaaragia ta ndamathia.	I saw another beast coming up out of the earth. He had two horns like a lamb and it spoke like a dragon.
No rĩrĩ, andũ arĩa abatari matigũtũũra mariganĩire, na kana mwĩhoko wa arĩa ahinyĩrĩrie ũthire nginya tene.	For the needy shall not always be forgotten, nor the hope of the poor perish forever.
Kĩrĩa ehokete no kĩndũ kĩhũthũ; kĩrĩa egiritanagia nakĩo no ta rũrenda rwa mbũmbũĩ.	whose confidence will break apart, whose trust is a spider’s web.
Mũndũ angĩenja irima, nĩwe ũkaagũa rĩo; mũndũ angĩgaragaria ihiga, rĩkaagaragara rĩmũcookerere.	Whoever digs a pit shall fall into it. Whoever rolls a stone, it will come back on him.
Thuutha wa kwambata, magĩkinya kĩanda kĩa Eshikoli na makĩĩrorera bũrũri ũcio-rĩ, nĩmatũmire andũ a Isiraeli makue ngoro makĩaga gũtoonya bũrũri ũrĩa Jehova amaheete.	For when they went up to the valley of Eshcol, and saw the land, they discouraged the heart of the children of Israel, that they should not go into the land which Yahweh had given them.
Rĩrĩa Jesũ oonire gĩkundi kĩa andũ arĩa maamũthiũrũrũkĩirie, agĩathana maringe mũrĩmo ũrĩa ũngĩ wa iria.	Now when Jesus saw great multitudes around him, he gave the order to depart to the other side.
No handũ ha ũguo-rĩ, mũrũ kana mwarĩ wa Ithe witũ atwaraga ũrĩa ũngĩ igooti- inĩ, na nĩ igooti-inĩ rĩa arĩa matetĩkĩtie!	But brother goes to law with brother, and that before unbelievers!
Nĩ ũndũ ũcio Joshua na mbũtũ yake yothe ya ita, makĩmakorerera o rĩmwe kũu maaĩ ma Meromu, makĩmatharĩkĩra,	So Joshua came suddenly, with all the warriors, against them by the waters of Merom, and attacked them.
Indo iria aarutire ciarĩ thaani ĩmwe ya betha ya ũritũ wa cekeri igana rĩa mĩrongo ĩtatũ, na mbakũri ĩmwe ya betha ya kũminjaminjĩria ya ũritũ wa cekeri mĩrongo mũgwanja, cierĩ kũringana na gĩthimo gĩa cekeri ya harĩa haamũre, na o ĩmwe ĩiyũrĩtio mũtu ũrĩa mũhinyu mũno ũtukanĩtio na maguta, ũrĩ iruta rĩa mũtu;	gave his offering: one silver platter, the weight of which was one hundred thirty shekels, one silver bowl of seventy shekels, according to the shekel of the sanctuary, both of them full of fine flour mixed with oil for a meal offering;
Maathe mekage wega, na maingĩhĩrwo nĩ gwĩkaga ciĩko njega, na matuĩke andũ a gũtugana na kũgayagĩra andũ indo ciao na ũtaana.	that they do good, that they be rich in good works, that they be ready to distribute, willing to share;
Nake akĩoya ndũũru ciothe cia mbũri na ngʼombe, nao andũ ake magĩcitwara mbere ya mahiũ marĩa mangĩ, makiugaga atĩrĩ, “Ici nĩ indo iria Daudi aatahĩte.”	David took all the flocks and the herds, which they drove before those other livestock, and said, “This is David’s plunder.”
Ningĩ ũreke moe gategwa hamwe na iruta rĩako rĩa mũtu ũrĩa mũhinyu mũno ũtukanĩtio na maguta; nawe ũcooke woe gategwa kangĩ ga keerĩ ga kũrutwo igongona rĩa kũhoroherio mehia.	Then let them take a young bull and its meal offering, fine flour mixed with oil; and another young bull you shall take for a sin offering.
na Ashani, na Juta, na Bethi-Shemeshu, hamwe na ũrĩithio wamo.	Ashan with its pasture lands, and Beth Shemesh with its pasture lands;
Nake Jehova akĩĩra Musa atĩrĩ,	Yahweh spoke to Moses, saying,
Jehova ekuuga atĩrĩ, “Mũthenya ũcio-rĩ, “nĩngananga mbarathi ciaku ikweherere biũ, nacio ngaari ciaku cia ita ndĩcitharie.	“It will happen in that day”, says Yahweh, “that I will cut off your horses from among you and will destroy your chariots.
Nĩakaigĩrĩra guoko gwake igũrũ rĩa mũtwe wa harika ĩyo ya iruta rĩa kũhoroherio mehia, na amĩthĩnjĩre harĩa iruta rĩa njino rĩthĩnjagĩrwo.	He shall lay his hand on the head of the sin offering, and kill the sin offering in the place of burnt offering.
Nao makĩmwĩra atĩrĩ, “Rĩu ta ikara thĩ, ũtũthomere.” Nĩ ũndũ ũcio Baruku akĩmathomera.	They said to him, “Sit down now, and read it in our hearing.” So Baruch read it in their hearing.
“Mũrũ wa mũndũ, ariũ a thoguo, ariũ a thoguo arĩa marĩ a rũrĩra rwanyu na nyũmba yothe ya Isiraeli, acio nĩo andũ a Jerusalemu maarĩtie ũhoro wao makoiga atĩrĩ, ‘Marĩ haraaya mũno na Jehova; bũrũri ũyũ nĩ ithuĩ twaheirwo ũtuĩke witũ.’ Kĩĩranĩro gĩa Gũcooka Gwa Isiraeli	“Son of man, your brothers, even your brothers, the men of your relatives, and all the house of Israel, all of them, are the ones to whom the inhabitants of Jerusalem have said, ‘Go far away from Yahweh. This land has been given to us for a possession.’
Roho Mũtheru we mwene nĩwe mũira hamwe na maroho maitũ atĩ ithuĩ tũrĩ ciana cia Ngai.	The Spirit himself testifies with our spirit that we are children of God;
Mwanake ũcio akiuga atĩrĩ, “Maũndũ macio mothe ndũire ndĩmarũmĩtie, nĩ kĩĩ kĩngĩ ndigairie?”	The young man said to him, “All these things I have observed from my youth. What do I still lack?”
Ũrĩa wothe magaaciirĩra gwĩka Jehova-rĩ, we nĩakaũniina; o na thĩĩna ndũgooka hĩndĩ ya keerĩ.	What do you plot against Yahweh? He will make a full end. Affliction won’t rise up the second time.
We nĩwe Rwaro rwa Ihiga, mawĩra make nĩ makinyanĩru, nacio njĩra ciake ciothe nĩ cia kĩhooto. Nĩ Ngai mwĩhokeku na ndahĩtagia, nĩ mũrũngĩrĩru, na nĩ wa kĩhooto.	The Rock: his work is perfect, for all his ways are just. A God of faithfulness who does no wrong, just and right is he.
uuge atĩrĩ, ‘Ũũ nĩguo Mwathani Jehova areera Jerusalemu: Kĩhumo gĩaku na gũciarwo gwaku cioimanire na bũrũri wa andũ a Kaanani; thoguo aarĩ Mũamori, nake maitũguo aarĩ Mũhiti.	and say, ‘The Lord Yahweh says to Jerusalem: “Your origin and your birth is of the land of the Canaanite. An Amorite was your father, and your mother was a Hittite.
Nao aanake magĩũka, makĩoha mwĩrĩ wake na cuka, makĩuumia nja na makĩũthika.	The young men arose and wrapped him up, and they carried him out and buried him.
Kĩũngano kĩu gĩothe gĩkĩinamĩrĩra, gĩkĩhooya, nao aini makĩinaga na tũrumbeta tũkĩhuhagwo. Maũndũ macio mothe magĩthiĩ na mbere nginya igongona rĩu rĩa njino rĩkĩrĩka kũrutwo.	All the assembly worshiped, the singers sang, and the trumpeters sounded. All this continued until the burnt offering was finished.
Agĩĩta athĩnjĩri-Ngai na Alawii hamwe, akĩmeera atĩrĩ, “Thiĩi matũũra-inĩ ma Juda mũnganie mbeeca iria ciagĩrĩirwo nĩ kũrĩhwo o mwaka kuuma Isiraeli cia gũcookereria hekarũ ya Ngai wanyu. Ĩkai ũndũ ũcio o rĩu.” No Alawii matiigana gwĩka ũndũ ũcio narua.	He gathered together the priests and the Levites, and said to them, “Go out to the cities of Judah, and gather money to repair the house of your God from all Israel from year to year. See that you
Mũthuuriwe nĩagatuuo ndarĩ na ihĩtia o na rĩrĩkũ, no mũtumia ũcio nĩwe ũgaacookererwo nĩ mehia make.’ ”	The man shall be free from iniquity, and that woman shall bear her iniquity.’ ”
Warutire andũ aku a Isiraeli kuuma bũrũri wa Misiri na ũndũ wa kũringa ciama na kuonania morirũ, na ũndũ wa guoko gwaku kũrĩ hinya, ũgũtambũrũkĩtie, o na ũgĩĩka maũndũ manene ma kũguoyohia.	and brought your people Israel out of the land of Egypt with signs, with wonders, with a strong hand, with an outstretched arm, and with great terror;
Wohaga magũrũ makwa na mĩnyororo; ũrangagĩra njĩra ciakwa ciothe na ũndũ wa gũcora njoro makinya ma magũrũ makwa.	You also put my feet in the stocks, and mark all my paths. You set a bound to the soles of my feet,
“Mũrũ wa mũndũ, ngʼethera irĩma cia Isiraeli; cirathĩre ũhoro wa gũciũkĩrĩra,	“Son of man, set your face toward the mountains of Israel, and prophesy to them,
Ti-itherũ muoyo waguo ũmaga ũgathira, naho hau tĩĩri-inĩ ũcio hagakũra mĩtĩ ĩngĩ.	Behold, this is the joy of his way. Out of the earth, others will spring.
Moabi gũtigacooka kũgaathĩrĩrio rĩngĩ; kũu Heshiboni andũ nĩmagathugunda ũrĩa megũgũũkĩrĩra, makoiga atĩrĩ: ‘Ũkai, nĩtũniinei rũrĩrĩ rũu.’ O nawe itũũra rĩa Madimeni-rĩ, nĩũgakirio ki; rũhiũ rwa njora nĩrũgagũtengʼeria.	The praise of Moab is no more. In Heshbon they have devised evil against her: ‘Come! Let’s cut her off from being a nation.’ You also, Madmen, will be brought to silence. The sword will pursue you.
Mbarĩ imwe cia Akohathu ciaheirwo matũũra nĩ mũhĩrĩga wa Efiraimu matuĩke bũrũri wao.	Some of the families of the sons of Kohath had cities of their borders out of the tribe of Ephraim.
Ningĩ akĩndwara nja ĩrĩa ya nyumĩrĩra. Ngĩona hau nĩ haarĩ na tũnyũmba, na nĩ haarĩtwo mahiga makarigiicĩria nja ĩyo yothe; nĩ haarĩ na tũnyũmba mĩrongo ĩtatũ twakĩtwo tũtwaranĩte na hau haarĩtwo mahiga.	Then he brought me into the outer court. Behold, there were rooms and a pavement made for the court all around. Thirty rooms were on the pavement.
Ĩgaatuĩka ta gĩthũnũ gĩa kũrehe kĩĩruru gĩa kwĩgitia kuuma kũrĩ ũrugarĩ wa mũthenya, na handũ ha kũũrĩra na ha kwĩgitia kuuma kũrĩ kĩhuhũkanio kĩa rũhuho na kĩa mbura.	There will be a pavilion for a shade in the daytime from the heat, and for a refuge and for a shelter from storm and from rain.
Nĩgũkorwo ũũgĩ nĩũgatoonya ngoro yaku, naguo ũmenyo ũkenagie muoyo waku.	For wisdom will enter into your heart. Knowledge will be pleasant to your soul.
Inyuĩ mũtũũraga Maresha nĩngamũrehithĩria mũndũ wa kũmũũkĩrĩra, amũtoorie. Ũrĩa we ũrĩ Riiri wa Isiraeli nĩagooka Adulamu.	I will yet bring a conqueror to you, inhabitants of Mareshah. The glory of Israel will come to Adullam.
mũthamaki agĩtũmanĩra Shimei, akĩmwĩra atĩrĩ, “Githĩ ndiakwĩhĩtithirie na rĩĩtwa rĩa Jehova na ngĩgũkaania, ngĩkwĩra atĩrĩ, ‘Mũthenya ũrĩa ũkoimagara ũthiĩ handũ hangĩ, ũmenye kũna no ũgaakua’? Nawe hĩndĩ ĩyo ũkĩnjookeria atĩrĩ, ‘Ũguo woiga nĩ wega. Niĩ nĩngwathĩka.’	The king sent and called for Shimei, and said to him, “Didn’t I adjure you by Yahweh and warn you, saying, ‘Know for certain that on the day you go out and walk anywhere else, you shall surely die’? You said to me, ‘The saying that I have heard is good.’
Namo maaĩ maya marehaga kĩrumi marotoonya mwĩrĩ waku, nayo nda yaku ĩimbe na kĩero gĩaku kĩhinyare.” “ ‘Nake mũtumia ũcio acooke oige atĩrĩ, “Ameni, nĩgũtuĩke ũguo.”	and this water that brings a curse will go into your bowels, and make your body swell, and your thigh fall away.” The woman shall say, “Amen, Amen.”
Ririkana ũrĩa mũtũũrĩre wakwa ũrĩ wa gũthira o narua. Kaĩ akĩrĩ ũndũ wa tũhũ watũmire ũmbe andũ othe!	Remember how short my time is, for what vanity you have created all the children of men!
Na rĩrĩ, Ehudu nĩathondekete rũhiũ rwa njora rũũgĩ mĩena yeerĩ, ta rwa buti ĩmwe na nuthu† kũraiha rũrĩa oohereire njohero-inĩ yake mwena wa ũrĩo nguo-inĩ thĩinĩ.	Ehud made himself a sword which had two edges, a cubit† in length; and he wore it under his clothing on his right thigh.
Joabu akĩmenyithia Daudi mũigana wa andũ arĩa maangĩarũire mbaara ta ũũ: Isiraeli guothe kwarĩ na andũ 1,100,000 arĩa maangĩahotire kũhũthĩra rũhiũ rwa njora, thĩinĩ wao haarĩ na andũ 470,000 kuuma Juda.	Joab gave the sum of the census of the people to David. All those of Israel were one million one hundred thousand men who drew a sword; and in Judah were four hundred seventy thousand men who drew a sword.
na Benaia, na Bedeia, na Keluhi,	Benaiah, Bedeiah, Cheluhi,
na Ifita, na Ashina, na Nezibu,	Iphtah, Ashnah, Nezib,
Mwathani aranjĩĩra atĩrĩ: “Mwaka ũmwe ũtanathira, ũtarĩtwo ta ũrĩa mĩaka ya mũndũ wa kwandĩkwo wĩra ĩrĩkanagĩrwo-rĩ, riiri wothe wa Kedari nĩũgaathira.	For the Lord said to me, “Within a year, as a worker bound by contract would count it, all the glory of Kedar will fail,
Mũtikanarutĩre Jehova nyamũ ndumumu kana ndihie, kana ĩrathua, kana kĩndũ o gĩothe kĩrĩ na mbatata, kana kĩrĩ na ironda iratogota kana iroira. Mũtikanaigĩrĩre o na ĩmwe ya icio kĩgongona-inĩ ĩtuĩke ya iruta rĩa gũcinwo na mwaki harĩ Jehova.	You shall not offer what is blind, is injured, is maimed, has a wart, is festering, or has a running sore to Yahweh, nor make an offering by fire of them on the altar to Yahweh.
Ngĩcooka ngĩigua mũgambo warĩ ta wa kĩrĩndĩ kĩnene mũno, wahaanaga ta mũrurumo wa maaĩ megũtherera na ta mũrurumo mũnene wa ngwa, naguo ũkĩanĩrĩra, ũkiuga atĩrĩ: “Haleluya! Nĩgũkorwo Mwathani Ngai witũ, o we Mwene-Hinya-Wothe, nĩarathamaka.	I heard something like the voice of a great multitude, and like the voice of many waters, and like the voice of mighty thunders, saying, “Hallelujah! For the Lord our God, the Almighty, reigns!
Angĩgooka arĩ wiki, akaarekererio athiĩ arĩ o wiki; no angĩgooka arĩ na mũtumia, makaarekererio mathiĩ marĩ hamwe.	If he comes in by himself, he shall go out by himself. If he is married, then his wife shall go out with him.
Kuuma hĩndĩ ĩyo, Pilato akĩgeria kuohora Jesũ, no Ayahudi magĩthiĩ na mbere kwanĩrĩra atĩrĩ, “Ũngĩrekereria mũndũ ũyũ, wee ndũrĩ mũrata wa Kaisari. Mũndũ o wothe wĩtuaga mũthamaki nĩamenete Kaisari.”	At this, Pilate was seeking to release him, but the Jews cried out, saying, “If you release this man, you aren’t Caesar’s friend! Everyone who makes himself a king speaks against Caesar!”
No Jesũ agĩũka, akĩmahutia na akĩmeera atĩrĩ, “Arahũkai, tigai gwĩtigĩra.”	Jesus came and touched them and said, “Get up, and don’t be afraid.”
Nake akĩmooria atĩrĩ, “Inyuĩ na inyuĩ-rĩ, mugaga atĩa? Mugaga niĩ nĩ niĩ ũ?” Petero akĩmũcookeria atĩrĩ, “Wee nĩwe Kristũ ũrĩa wa Ngai.”	He said to them, “But who do you say that I am?” Peter answered, “The Christ of God.”
